timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 11:26:31,1,25.2,24.4,38.71,-18.1,822,0.03,0.86,0.11,0.01,awake
2026-04-11 11:26:31,1,25.2,24.4,38.71,-18.0,1402,0.00,0.57,0.42,0.01,awake
2026-04-11 11:26:31,1,25.2,24.4,37.79,-18.1,668,0.01,0.98,0.02,0.00,awake
2026-04-11 11:26:31,1,25.2,24.4,37.79,-18.1,668,0.01,0.98,0.02,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,37.79,-18.1,376,0.38,0.60,0.02,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,37.79,-18.0,718,0.00,0.96,0.04,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,37.79,-18.0,718,0.00,0.96,0.04,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,38.71,-18.1,520,0.05,0.93,0.02,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,38.71,-18.1,484,0.19,0.79,0.04,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,38.71,-18.1,508,0.38,0.54,0.09,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,39.63,-18.1,508,0.38,0.54,0.09,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,38.71,-18.1,475,0.14,0.85,0.02,0.00,awake
2026-04-11 11:26:32,1,25.2,24.4,39.63,-18.1,662,0.34,0.52,0.14,0.00,awake
2026-04-11 11:26:32,1,25.2,24.3,38.71,-18.1,662,0.34,0.52,0.14,0.00,awake
2026-04-11 11:26:33,1,25.2,24.3,38.71,-18.1,703,0.04,0.93,0.03,0.00,awake
2026-04-11 11:26:33,1,25.2,24.3,38.71,-18.1,2225,0.05,0.17,0.77,0.01,awake
2026-04-11 11:26:33,1,25.2,24.3,38.71,-18.1,1140,0.29,0.33,0.38,0.01,awake
2026-04-11 11:26:33,1,25.2,24.3,38.71,-18.1,1279,0.26,0.33,0.40,0.01,awake
2026-04-11 11:26:33,1,25.2,24.3,38.71,-18.0,636,0.14,0.82,0.04,0.00,awake
