timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 02:07:23,1,24.5,23.6,89.40,-17.7,1734,0.00,0.35,0.65,0.00,awake
2026-04-11 02:07:23,1,24.5,23.6,88.47,-17.8,1626,0.00,0.35,0.64,0.00,awake
2026-04-11 02:07:23,1,24.5,23.6,88.47,-18.1,241,0.56,0.75,0.01,0.00,awake
2026-04-11 02:07:23,1,24.5,23.6,87.55,-18.1,241,0.56,0.75,0.01,0.00,awake
2026-04-11 02:07:23,1,24.5,23.6,85.71,-17.9,584,0.04,0.96,0.00,0.00,awake
2026-04-11 02:07:23,1,24.5,23.6,84.79,-18.1,700,0.01,0.97,0.02,0.00,awake
2026-04-11 02:07:23,1,24.5,23.6,85.71,-18.1,700,0.01,0.97,0.02,0.00,awake
2026-04-11 02:07:23,1,24.5,23.6,85.71,-18.1,259,0.80,0.33,0.00,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,87.55,-18.1,219,0.92,0.10,0.01,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,87.55,-18.1,219,0.92,0.10,0.01,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,88.47,-18.1,635,0.57,0.41,0.18,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,87.55,-18.1,602,0.34,0.54,0.12,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,85.71,-18.1,602,0.34,0.54,0.12,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,87.55,-18.1,911,0.17,0.58,0.26,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,85.71,-18.1,674,0.16,0.77,0.08,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,85.71,-18.1,674,0.16,0.77,0.08,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,88.47,-18.1,242,0.48,0.51,0.01,0.00,awake
2026-04-11 02:07:24,1,24.5,23.7,92.16,-17.8,632,0.05,0.92,0.03,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,93.08,-17.9,667,0.03,0.92,0.05,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,66.36,-17.9,667,0.03,0.92,0.05,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,52.53,-18.0,506,0.13,0.79,0.08,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,53.45,-18.0,584,0.02,0.96,0.03,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,53.45,-18.0,584,0.02,0.96,0.03,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,39.63,-18.1,828,0.06,0.74,0.19,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,34.10,-17.8,701,0.05,0.91,0.05,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,35.02,-17.5,456,0.15,0.84,0.01,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,35.02,-17.5,456,0.15,0.84,0.01,0.00,awake
2026-04-11 02:07:25,1,24.5,23.7,34.10,-17.8,386,0.28,0.71,0.03,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,33.18,-17.8,749,0.11,0.81,0.19,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,32.26,-17.9,355,0.00,0.96,0.04,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,34.10,-17.9,355,0.00,0.96,0.04,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,34.10,-18.1,453,0.38,0.66,0.11,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,35.94,-18.1,612,0.13,0.85,0.04,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,35.94,-18.1,513,0.22,0.75,0.06,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,31.33,-18.1,847,0.01,0.83,0.16,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,30.41,-18.1,797,0.14,0.69,0.17,0.01,awake
2026-04-11 02:07:26,1,24.5,24.0,26.73,-18.1,657,0.17,0.74,0.09,0.00,awake
2026-04-11 02:07:26,1,24.5,24.0,25.80,-18.1,657,0.17,0.74,0.09,0.00,awake
2026-04-11 02:07:27,1,24.5,24.0,25.80,-18.0,702,0.01,0.96,0.03,0.00,awake
2026-04-11 02:07:27,1,24.5,24.1,26.73,-18.1,657,0.03,0.94,0.03,0.00,awake
2026-04-11 02:07:27,1,24.5,24.1,27.65,-18.1,849,0.00,0.85,0.14,0.00,awake
2026-04-11 02:07:27,1,24.5,24.1,25.80,-18.0,633,0.01,0.97,0.02,0.00,awake
2026-04-11 02:07:27,1,24.5,24.1,23.96,-18.1,802,0.12,0.80,0.13,0.01,awake
2026-04-11 02:07:27,1,24.5,24.1,23.96,-18.1,912,0.15,0.73,0.11,0.05,awake
2026-04-11 02:07:27,1,24.5,24.1,26.73,-18.1,825,0.02,0.85,0.12,0.01,awake
2026-04-11 02:07:27,1,24.5,24.1,28.57,-18.1,825,0.02,0.85,0.12,0.01,awake
2026-04-11 02:07:27,1,24.5,24.1,29.49,-18.0,565,0.07,0.89,0.04,0.00,awake
2026-04-11 02:07:27,1,24.5,24.1,32.26,-18.1,420,0.62,0.31,0.07,0.00,awake
2026-04-11 02:07:28,1,24.5,24.1,35.02,-18.0,463,0.16,0.82,0.02,0.00,awake
2026-04-11 02:07:28,1,24.5,24.1,32.26,-18.0,463,0.16,0.82,0.02,0.00,awake
2026-04-11 02:07:28,1,24.5,24.3,31.33,-18.1,1460,0.28,0.42,0.14,0.16,awake
2026-04-11 02:07:28,1,24.5,24.3,30.41,-18.0,657,0.02,0.98,0.00,0.00,awake
2026-04-11 02:07:28,1,24.5,24.3,29.49,-18.0,657,0.02,0.98,0.00,0.00,awake
2026-04-11 02:07:28,1,24.5,24.3,28.57,-18.1,438,0.17,0.82,0.01,0.00,awake
2026-04-11 02:07:28,1,24.5,24.3,27.65,-18.1,372,0.42,0.56,0.02,0.00,awake
2026-04-11 02:07:28,1,24.5,24.3,25.80,-18.1,1163,0.13,0.44,0.44,0.00,awake
2026-04-11 02:07:28,1,24.5,24.3,23.96,-18.1,1163,0.13,0.44,0.44,0.00,awake
2026-04-11 02:07:28,1,24.5,24.3,26.73,-18.0,487,0.23,0.74,0.03,0.00,awake
2026-04-11 02:07:29,1,24.5,24.3,28.57,-18.1,307,0.62,0.37,0.01,0.00,awake
2026-04-11 02:07:29,1,24.5,24.3,30.41,-18.1,307,0.62,0.37,0.01,0.00,awake
2026-04-11 02:07:29,1,24.5,24.3,33.18,-18.1,421,0.66,0.27,0.07,0.00,awake
2026-04-11 02:07:29,1,24.5,24.4,36.86,-18.1,526,0.61,0.27,0.13,0.00,awake
2026-04-11 02:07:29,1,24.5,24.4,39.63,-18.0,651,0.02,0.91,0.08,0.00,awake
2026-04-11 02:07:29,1,24.5,24.4,39.63,-18.0,651,0.02,0.91,0.08,0.00,awake
2026-04-11 02:07:29,1,24.5,24.4,41.47,-18.1,706,0.05,0.86,0.09,0.00,awake
2026-04-11 02:07:29,1,24.5,24.4,55.30,-18.1,549,0.29,0.65,0.07,0.00,awake
2026-04-11 02:07:29,1,24.5,24.4,59.90,-18.1,281,0.69,0.40,0.02,0.00,awake
2026-04-11 02:07:29,1,24.5,24.4,58.98,-18.1,281,0.69,0.40,0.02,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,58.98,-18.1,364,0.61,0.32,0.06,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,58.98,-18.1,398,0.60,0.31,0.08,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,59.90,-18.1,387,0.64,0.31,0.07,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,60.83,-18.1,387,0.64,0.31,0.07,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,61.75,-18.1,267,0.69,0.31,0.02,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,61.75,-18.1,1936,0.17,0.21,0.62,0.01,awake
2026-04-11 02:07:30,1,24.5,24.4,60.83,-18.1,1936,0.17,0.21,0.62,0.01,awake
2026-04-11 02:07:30,1,24.5,24.4,61.75,-18.1,415,0.33,0.66,0.02,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,61.75,-18.1,395,0.53,0.43,0.07,0.00,awake
2026-04-11 02:07:30,1,24.5,24.4,61.75,-18.1,2662,0.15,0.17,0.33,0.35,awake
2026-04-11 02:07:31,1,24.5,24.4,61.75,-18.1,738,0.31,0.51,0.21,0.00,awake
2026-04-11 02:07:31,1,24.5,24.4,60.83,-18.1,365,0.48,0.56,0.04,0.00,awake
2026-04-11 02:07:31,1,24.5,24.4,59.90,-18.1,397,0.59,0.37,0.07,0.00,awake
2026-04-11 02:07:31,1,24.5,24.6,61.75,-18.1,356,0.30,0.70,0.01,0.00,awake
2026-04-11 02:07:31,1,24.5,24.6,61.75,-18.1,491,0.06,0.93,0.02,0.00,awake
2026-04-11 02:07:31,1,24.5,24.6,61.75,-18.1,296,0.71,0.26,0.05,0.00,awake
