timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-11 14:31:35,1,27.5,40.3,81.10,-17.5,541,0.00,1.00,0.00,0.00,awake
2026-04-11 14:31:35,1,27.5,40.3,79.26,-18.0,597,0.04,0.95,0.01,0.00,awake
2026-04-11 14:31:35,1,27.5,40.3,77.41,-18.0,597,0.04,0.95,0.01,0.00,awake
2026-04-11 14:31:35,1,27.5,40.3,75.57,-17.5,815,0.01,0.85,0.13,0.00,awake
2026-04-11 14:31:35,1,27.5,40.3,73.73,-17.7,575,0.04,0.92,0.04,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,72.81,-17.8,619,0.02,0.97,0.01,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,72.81,-17.8,672,0.05,0.93,0.03,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,72.81,-17.9,552,0.06,0.95,0.02,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,72.81,-17.9,552,0.06,0.95,0.02,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,71.88,-17.8,668,0.02,0.91,0.07,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,71.88,-18.0,677,0.06,0.88,0.09,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,71.88,-18.0,584,0.03,0.91,0.07,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,71.88,-18.0,581,0.06,0.92,0.02,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,71.88,-17.8,594,0.01,0.97,0.02,0.00,awake
2026-04-11 14:31:36,1,27.5,40.3,72.81,-17.9,600,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:37,1,27.5,40.3,60.83,-17.9,600,0.03,0.95,0.02,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,57.14,-17.7,593,0.01,0.99,0.00,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,42.39,-16.7,662,0.02,0.96,0.01,0.00,awake
2026-04-11 14:31:37,1,27.5,40.4,36.86,-15.2,672,0.02,0.97,0.01,0.00,awake
