timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 07:54:38,1,25.7,26.9,0.92,-18.1,473,0.37,0.61,0.03,0.00,awake
2026-04-08 07:54:38,1,25.7,26.9,0.92,-18.1,337,0.51,0.59,0.04,0.00,awake
2026-04-08 07:54:38,1,25.7,26.9,0.92,-18.1,337,0.51,0.59,0.04,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,1699,0.01,0.30,0.68,0.02,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,725,0.35,0.44,0.22,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,725,0.35,0.44,0.22,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,251,0.72,0.25,0.04,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,190,0.84,0.14,0.04,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,190,0.84,0.14,0.04,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,229,0.75,0.25,0.03,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,402,0.67,0.28,0.09,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,0.92,-18.1,345,0.66,0.27,0.08,0.00,awake
2026-04-08 07:54:39,1,25.7,26.9,1.84,-18.1,345,0.66,0.27,0.08,0.00,awake
2026-04-08 07:54:40,1,25.7,26.9,1.84,-18.1,373,0.51,0.43,0.06,0.00,awake
2026-04-08 07:54:40,1,25.7,26.9,0.92,-18.1,708,0.00,0.98,0.02,0.00,awake
2026-04-08 07:54:40,1,25.7,27.0,1.84,-18.1,708,0.00,0.98,0.02,0.00,awake
2026-04-08 07:54:40,1,25.7,27.0,1.84,-18.1,591,0.27,0.65,0.09,0.00,awake
2026-04-08 07:54:40,0,25.7,27.0,1.84,-18.2,231,0.77,0.21,0.02,0.00,awake
2026-04-08 07:54:40,0,25.7,27.0,0.92,-18.1,446,0.39,0.63,0.04,0.00,awake
2026-04-08 07:54:40,0,25.7,27.0,0.92,-18.1,446,0.39,0.63,0.04,0.00,awake
2026-04-08 07:54:40,0,25.7,27.0,0.92,-18.1,463,0.51,0.42,0.09,0.00,awake
2026-04-08 07:54:40,0,25.7,27.0,0.92,-18.1,484,0.50,0.40,0.10,0.00,awake
2026-04-08 07:54:41,0,25.7,27.0,1.84,-18.1,672,0.42,0.42,0.18,0.00,awake
2026-04-08 07:54:41,0,25.7,27.0,1.84,-18.1,672,0.42,0.42,0.18,0.00,awake
2026-04-08 07:54:41,0,25.7,27.0,1.84,-18.1,562,0.15,0.79,0.06,0.00,awake
2026-04-08 07:54:41,0,25.7,27.0,0.92,-18.2,360,0.52,0.46,0.03,0.00,awake
2026-04-08 07:54:41,0,25.7,27.1,0.92,-18.1,1408,0.15,0.41,0.42,0.02,awake
2026-04-08 07:54:41,0,25.7,27.1,0.92,-18.1,1408,0.15,0.41,0.42,0.02,awake
2026-04-08 07:54:41,0,25.7,27.1,0.92,-18.2,360,0.58,0.38,0.04,0.00,awake
2026-04-08 07:54:41,0,25.7,27.1,0.92,-18.1,230,0.75,0.22,0.03,0.00,awake
2026-04-08 07:54:41,0,25.7,27.1,0.92,-18.1,230,0.75,0.22,0.03,0.00,awake
2026-04-08 07:54:41,0,25.7,27.1,0.92,-18.1,298,0.73,0.21,0.06,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,375,0.48,0.51,0.07,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,331,0.76,0.21,0.07,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,186,0.85,0.14,0.03,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,477,0.37,0.59,0.06,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,294,0.78,0.19,0.05,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,268,0.57,0.44,0.03,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,268,0.57,0.44,0.03,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,529,0.48,0.39,0.13,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,563,0.52,0.32,0.16,0.00,awake
2026-04-08 07:54:42,0,25.7,27.1,0.92,-18.1,221,0.72,0.25,0.03,0.00,awake
2026-04-08 07:54:43,0,25.7,27.1,0.92,-18.2,296,0.60,0.36,0.04,0.00,awake
2026-04-08 07:54:43,0,25.7,27.1,1.84,-18.1,610,0.39,0.49,0.14,0.00,awake
2026-04-08 07:54:43,0,25.7,27.1,1.84,-18.1,454,0.40,0.51,0.10,0.00,awake
2026-04-08 07:54:43,0,25.7,27.1,1.84,-18.1,454,0.40,0.51,0.10,0.00,awake
2026-04-08 07:54:43,0,25.7,27.1,1.84,-18.1,481,0.60,0.30,0.10,0.00,awake
2026-04-08 07:54:43,0,25.7,27.5,1.84,-18.1,482,0.56,0.39,0.10,0.00,awake
2026-04-08 07:54:43,0,25.7,27.5,1.84,-18.1,564,0.61,0.22,0.18,0.00,awake
2026-04-08 07:54:43,0,25.7,27.5,1.84,-18.1,511,0.60,0.30,0.13,0.00,awake
2026-04-08 07:54:43,0,25.7,27.5,0.92,-18.2,460,0.53,0.41,0.11,0.00,awake
2026-04-08 07:54:43,0,25.7,27.5,0.92,-18.1,409,0.64,0.27,0.11,0.00,awake
2026-04-08 07:54:44,0,25.7,27.5,0.92,-18.1,562,0.39,0.55,0.09,0.00,awake
2026-04-08 07:54:44,0,25.7,27.5,0.92,-18.1,562,0.39,0.55,0.09,0.00,awake
2026-04-08 07:54:44,0,25.7,27.5,0.92,-18.1,607,0.50,0.34,0.17,0.00,awake
2026-04-08 07:54:44,0,25.7,27.5,0.92,-18.1,632,0.48,0.31,0.21,0.00,awake
2026-04-08 07:54:44,0,25.7,27.5,0.92,-18.1,632,0.48,0.31,0.21,0.00,awake
2026-04-08 07:54:44,0,25.7,27.5,0.92,-18.1,371,0.38,0.58,0.07,0.00,awake
2026-04-08 07:54:44,0,25.7,27.7,0.92,-18.1,476,0.52,0.36,0.12,0.00,awake
2026-04-08 07:54:44,0,25.7,27.7,0.92,-18.1,317,0.63,0.32,0.06,0.00,awake
2026-04-08 07:54:44,0,25.7,27.7,0.92,-18.1,317,0.63,0.32,0.06,0.00,awake
2026-04-08 07:54:44,0,25.7,27.7,0.92,-18.1,414,0.60,0.30,0.11,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,424,0.31,0.63,0.06,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,683,0.43,0.39,0.19,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,260,0.72,0.27,0.03,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,380,0.65,0.29,0.08,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,407,0.70,0.20,0.11,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,234,0.78,0.21,0.05,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,234,0.78,0.21,0.05,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,464,0.62,0.27,0.11,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,345,0.70,0.24,0.07,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.92,-18.1,284,0.74,0.20,0.06,0.00,awake
2026-04-08 07:54:45,0,25.7,27.7,0.00,-18.1,284,0.74,0.20,0.06,0.00,awake
2026-04-08 07:54:46,0,25.7,27.7,0.00,-18.2,600,0.31,0.58,0.11,0.00,awake
2026-04-08 07:54:46,0,25.7,27.7,0.92,-18.1,328,0.50,0.54,0.02,0.00,awake
2026-04-08 07:54:46,0,25.7,27.7,0.92,-18.1,328,0.50,0.54,0.02,0.00,awake
2026-04-08 07:54:46,0,25.7,27.7,0.92,-18.2,437,0.53,0.38,0.09,0.00,awake
2026-04-08 07:54:46,0,25.7,27.7,1.84,-18.1,383,0.48,0.50,0.05,0.00,awake
2026-04-08 07:54:46,0,25.7,27.7,1.84,-18.4,356,0.50,0.46,0.05,0.00,awake
2026-04-08 07:54:46,0,25.7,27.8,1.84,-22.5,1202,0.13,0.45,0.40,0.02,awake
2026-04-08 07:54:46,0,25.7,27.8,1.84,-20.4,1124,0.02,0.62,0.35,0.01,awake
2026-04-08 07:54:46,0,25.7,27.8,1.84,-18.6,856,0.04,0.77,0.19,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,1.84,-18.1,858,0.17,0.60,0.24,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,1.84,-18.1,858,0.17,0.60,0.24,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,766,0.38,0.39,0.24,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,400,0.62,0.30,0.09,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,229,0.60,0.39,0.01,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,322,0.74,0.21,0.07,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,408,0.54,0.41,0.05,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,403,0.62,0.29,0.10,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,403,0.62,0.29,0.10,0.00,awake
2026-04-08 07:54:47,0,25.7,27.8,0.92,-18.0,513,0.43,0.48,0.09,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,488,0.52,0.39,0.10,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,111,0.95,0.04,0.01,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,186,0.81,0.17,0.02,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-17.9,309,0.56,0.47,0.03,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,654,0.49,0.38,0.17,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,799,0.27,0.48,0.25,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,799,0.27,0.48,0.25,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,392,0.59,0.36,0.07,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,277,0.72,0.23,0.06,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,219,0.82,0.13,0.05,0.00,awake
2026-04-08 07:54:48,0,25.7,27.8,0.92,-18.0,219,0.82,0.13,0.05,0.00,awake
2026-04-08 07:54:49,0,25.7,27.8,0.92,-18.0,301,0.71,0.24,0.05,0.00,awake
2026-04-08 07:54:49,0,25.7,27.8,1.84,-18.0,408,0.43,0.50,0.07,0.00,awake
