timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 07:38:35,0,24.2,24.5,10.14,-18.1,781,0.27,0.55,0.20,0.00,awake
2026-04-08 07:38:35,0,24.2,24.5,10.14,-18.1,368,0.60,0.35,0.05,0.00,awake
2026-04-08 07:38:35,0,24.2,24.5,10.14,-18.1,368,0.60,0.35,0.05,0.00,awake
2026-04-08 07:38:35,0,24.2,24.5,10.14,-18.1,556,0.38,0.55,0.08,0.00,awake
2026-04-08 07:38:35,0,24.3,24.4,10.14,-18.1,657,0.27,0.69,0.11,0.00,awake
2026-04-08 07:38:35,0,24.3,24.4,10.14,-18.1,349,0.61,0.33,0.06,0.00,awake
2026-04-08 07:38:35,0,24.3,24.4,11.06,-18.1,224,0.78,0.23,0.03,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,11.06,-18.1,523,0.27,0.68,0.07,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,11.98,-18.1,523,0.27,0.68,0.07,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,13.82,-18.1,210,0.73,0.26,0.02,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,21.20,-18.1,263,0.77,0.18,0.06,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,28.57,-18.1,246,0.69,0.38,0.03,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,30.41,-18.1,379,0.62,0.32,0.08,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,29.49,-18.1,379,0.62,0.32,0.08,0.00,awake
2026-04-08 07:38:36,0,24.3,24.4,30.41,-18.2,332,0.51,0.44,0.05,0.00,awake
2026-04-08 07:38:36,0,24.2,24.5,30.41,-18.1,386,0.46,0.49,0.06,0.00,awake
2026-04-08 07:38:36,0,24.2,24.5,31.33,-18.1,386,0.46,0.49,0.06,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,31.33,-18.1,475,0.33,0.61,0.07,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,32.26,-18.1,540,0.37,0.58,0.07,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,31.33,-18.1,540,0.37,0.58,0.07,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,33.18,-18.1,761,0.33,0.46,0.21,0.01,awake
2026-04-08 07:38:37,0,24.2,24.5,33.18,-18.1,494,0.31,0.64,0.08,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,34.10,-18.1,494,0.31,0.64,0.08,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,32.26,-18.1,559,0.40,0.53,0.12,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,34.10,-18.1,311,0.68,0.29,0.06,0.00,awake
2026-04-08 07:38:37,0,24.2,24.5,34.10,-18.1,343,0.57,0.40,0.04,0.00,awake
2026-04-08 07:38:37,0,24.3,24.5,35.02,-18.2,257,0.73,0.24,0.03,0.00,awake
2026-04-08 07:38:38,0,24.3,24.5,35.02,-18.2,257,0.73,0.24,0.03,0.00,awake
2026-04-08 07:38:38,0,24.3,24.5,35.94,-18.1,289,0.71,0.26,0.05,0.00,awake
2026-04-08 07:38:38,0,24.3,24.5,35.02,-18.1,384,0.52,0.45,0.07,0.00,awake
2026-04-08 07:38:38,0,24.3,24.5,35.94,-18.1,384,0.52,0.45,0.07,0.00,awake
2026-04-08 07:38:38,0,24.3,24.5,35.02,-18.1,1033,0.13,0.59,0.27,0.02,awake
2026-04-08 07:38:38,0,24.3,24.5,35.94,-18.1,1960,0.06,0.12,0.80,0.02,awake
2026-04-08 07:38:38,0,24.3,24.5,35.02,-18.1,1972,0.06,0.15,0.77,0.03,awake
2026-04-08 07:38:38,0,24.3,24.5,35.02,-18.1,1536,0.16,0.30,0.51,0.03,awake
2026-04-08 07:38:38,0,24.3,24.5,35.02,-18.1,1903,0.10,0.09,0.80,0.01,awake
2026-04-08 07:38:38,0,24.3,24.5,35.02,-18.1,1333,0.26,0.20,0.53,0.01,awake
2026-04-08 07:38:39,0,24.3,24.5,34.10,-18.1,1333,0.26,0.20,0.53,0.01,awake
2026-04-08 07:38:39,0,24.3,24.5,34.10,-18.1,487,0.63,0.24,0.13,0.00,awake
2026-04-08 07:38:39,0,24.3,24.5,33.18,-18.1,447,0.23,0.83,0.01,0.00,awake
2026-04-08 07:38:39,0,24.3,24.5,33.18,-18.1,447,0.23,0.83,0.01,0.00,awake
2026-04-08 07:38:39,0,24.3,24.5,32.26,-18.1,484,0.06,0.87,0.08,0.00,awake
2026-04-08 07:38:39,0,24.3,24.5,32.26,-18.1,609,0.28,0.59,0.11,0.03,awake
2026-04-08 07:38:39,0,24.3,24.5,27.65,-18.1,3362,0.10,0.13,0.17,0.60,awake
2026-04-08 07:38:39,0,24.3,24.5,28.57,-18.1,520,0.15,0.91,0.02,0.00,awake
2026-04-08 07:38:39,0,24.3,24.5,28.57,-18.1,520,0.15,0.91,0.02,0.00,awake
2026-04-08 07:38:39,0,24.3,24.5,29.49,-18.1,289,0.56,0.65,0.01,0.00,awake
2026-04-08 07:38:40,0,24.3,24.4,27.65,-18.1,1650,0.30,0.46,0.13,0.23,awake
2026-04-08 07:38:40,0,24.3,24.4,14.75,-18.1,354,0.54,0.49,0.00,0.00,awake
2026-04-08 07:38:40,0,24.3,24.4,11.06,-18.1,450,0.20,0.74,0.06,0.00,awake
