timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 08:04:34,1,26.1,25.9,1.84,-18.1,701,0.22,0.68,0.09,0.01,awake
2026-04-08 08:04:34,1,26.1,25.9,1.84,-18.1,438,0.53,0.42,0.07,0.00,awake
2026-04-08 08:04:34,1,26.1,25.9,1.84,-18.1,412,0.11,0.89,0.02,0.00,awake
2026-04-08 08:04:34,1,26.1,25.9,1.84,-18.1,412,0.11,0.89,0.02,0.00,awake
2026-04-08 08:04:34,1,26.1,25.9,1.84,-18.1,667,0.12,0.82,0.07,0.00,awake
2026-04-08 08:04:34,1,26.1,25.9,1.84,-18.1,320,0.69,0.27,0.06,0.00,awake
2026-04-08 08:04:34,1,26.1,25.9,1.84,-18.1,642,0.12,0.82,0.07,0.00,awake
2026-04-08 08:04:35,1,26.1,25.9,1.84,-18.1,601,0.03,0.94,0.03,0.00,awake
2026-04-08 08:04:35,1,26.1,25.9,1.84,-18.1,601,0.03,0.94,0.03,0.00,awake
2026-04-08 08:04:35,1,26.1,25.9,1.84,-18.1,375,0.58,0.40,0.06,0.00,awake
2026-04-08 08:04:35,1,26.0,25.9,2.76,-18.1,364,0.59,0.42,0.05,0.00,awake
2026-04-08 08:04:35,1,26.0,25.9,2.76,-18.1,364,0.59,0.42,0.05,0.00,awake
2026-04-08 08:04:35,1,26.0,25.9,1.84,-18.2,477,0.42,0.52,0.05,0.00,awake
2026-04-08 08:04:35,1,26.0,25.9,0.92,-18.1,618,0.36,0.58,0.12,0.00,awake
2026-04-08 08:04:35,1,26.0,25.9,0.92,-18.1,858,0.20,0.60,0.22,0.00,awake
2026-04-08 08:04:35,1,26.0,25.9,0.92,-18.1,858,0.20,0.60,0.22,0.00,awake
2026-04-08 08:04:35,1,26.0,25.9,1.84,-18.1,602,0.47,0.40,0.14,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,1.84,-18.1,514,0.49,0.39,0.11,0.01,awake
2026-04-08 08:04:36,1,26.0,25.9,1.84,-18.1,540,0.40,0.50,0.11,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,1.84,-18.1,720,0.31,0.52,0.17,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,1.84,-18.1,339,0.64,0.32,0.04,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,0.92,-18.1,324,0.73,0.20,0.07,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,0.92,-18.1,545,0.59,0.27,0.14,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,0.92,-18.1,545,0.59,0.27,0.14,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,0.92,-18.1,372,0.68,0.28,0.08,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,0.92,-18.1,415,0.45,0.50,0.08,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,0.92,-18.1,506,0.47,0.42,0.11,0.00,awake
2026-04-08 08:04:36,1,26.0,25.9,0.92,-18.1,506,0.47,0.42,0.11,0.00,awake
2026-04-08 08:04:37,0,26.0,25.9,0.92,-18.1,395,0.56,0.39,0.09,0.00,awake
2026-04-08 08:04:37,0,26.0,25.9,0.92,-18.1,767,0.37,0.43,0.23,0.01,awake
2026-04-08 08:04:37,0,26.0,25.9,0.92,-18.1,767,0.37,0.43,0.23,0.01,awake
2026-04-08 08:04:37,0,26.0,26.0,1.84,-18.1,281,0.77,0.18,0.05,0.00,awake
2026-04-08 08:04:37,0,26.0,26.0,1.84,-18.1,642,0.41,0.50,0.17,0.00,awake
2026-04-08 08:04:37,0,26.0,26.0,2.76,-18.1,554,0.25,0.64,0.11,0.00,awake
2026-04-08 08:04:37,0,26.0,26.0,2.76,-18.1,714,0.39,0.45,0.20,0.00,awake
2026-04-08 08:04:37,0,26.0,26.0,2.76,-18.1,422,0.67,0.23,0.10,0.00,awake
2026-04-08 08:04:37,0,26.0,26.0,2.76,-18.1,422,0.67,0.23,0.10,0.00,awake
2026-04-08 08:04:38,0,26.0,26.0,2.76,-18.1,656,0.48,0.35,0.18,0.00,awake
2026-04-08 08:04:38,0,26.0,26.0,2.76,-18.1,385,0.67,0.29,0.08,0.00,awake
2026-04-08 08:04:38,0,26.0,26.0,2.76,-18.1,385,0.67,0.29,0.08,0.00,awake
2026-04-08 08:04:38,0,26.0,26.0,1.84,-18.1,2191,0.02,0.28,0.66,0.05,awake
2026-04-08 08:04:38,0,26.0,26.0,1.84,-18.1,1108,0.13,0.56,0.30,0.01,awake
2026-04-08 08:04:38,0,26.0,26.0,1.84,-18.1,1108,0.13,0.56,0.30,0.01,awake
2026-04-08 08:04:38,0,26.0,26.0,1.84,-18.1,378,0.48,0.47,0.06,0.00,awake
2026-04-08 08:04:38,0,26.0,26.0,1.84,-18.1,347,0.60,0.33,0.08,0.00,awake
2026-04-08 08:04:38,0,26.0,26.0,1.84,-18.1,347,0.60,0.33,0.08,0.00,awake
