timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 06:13:39,1,23.3,24.1,38.71,-18.0,976,0.00,0.78,0.21,0.00,awake
2026-04-08 06:13:39,1,23.3,24.1,38.71,-18.1,1485,0.04,0.44,0.52,0.00,awake
2026-04-08 06:13:39,1,23.3,24.1,40.55,-18.1,1485,0.04,0.44,0.52,0.00,awake
2026-04-08 06:13:39,1,23.3,24.1,41.47,-17.9,1810,0.00,0.24,0.78,0.01,awake
2026-04-08 06:13:39,1,23.3,24.1,42.39,-18.1,457,0.75,0.12,0.13,0.00,awake
2026-04-08 06:13:39,1,23.3,24.1,42.39,-18.1,277,0.78,0.19,0.04,0.00,awake
2026-04-08 06:13:39,1,23.3,24.1,42.39,-18.1,736,0.50,0.33,0.16,0.03,awake
2026-04-08 06:13:39,1,23.3,24.1,43.32,-18.1,736,0.50,0.33,0.16,0.03,awake
2026-04-08 06:13:39,1,23.3,24.1,44.24,-18.0,343,0.81,0.13,0.07,0.00,awake
2026-04-08 06:13:39,1,23.3,24.1,42.39,-18.1,586,0.05,0.90,0.05,0.00,awake
2026-04-08 06:13:40,1,23.3,24.1,43.32,-18.0,1425,0.03,0.55,0.43,0.00,awake
2026-04-08 06:13:40,1,23.3,24.1,42.39,-18.0,1695,0.03,0.41,0.57,0.00,awake
2026-04-08 06:13:40,1,23.3,24.1,43.32,-18.1,1186,0.18,0.50,0.33,0.02,awake
2026-04-08 06:13:40,1,23.3,24.1,42.39,-18.0,723,0.01,0.95,0.04,0.01,awake
2026-04-08 06:13:40,1,23.3,24.1,44.24,-18.0,960,0.00,0.87,0.13,0.01,awake
2026-04-08 06:13:40,0,23.3,24.1,43.32,-18.0,960,0.00,0.87,0.13,0.01,awake
2026-04-08 06:13:40,0,23.3,24.1,45.16,-18.1,733,0.02,0.85,0.13,0.00,awake
2026-04-08 06:13:40,0,23.3,24.1,44.24,-18.0,341,0.01,0.97,0.01,0.00,awake
2026-04-08 06:13:40,0,23.3,24.1,45.16,-18.0,341,0.01,0.97,0.01,0.00,awake
2026-04-08 06:13:40,0,23.3,24.1,45.16,-18.1,626,0.43,0.76,0.13,0.00,awake
2026-04-08 06:13:41,0,23.3,24.1,46.08,-18.1,801,0.18,0.78,0.16,0.00,awake
2026-04-08 06:13:41,0,23.3,24.1,45.16,-18.0,1184,0.07,0.61,0.33,0.00,awake
2026-04-08 06:13:41,0,23.3,24.1,47.00,-18.0,1184,0.07,0.61,0.33,0.00,awake
2026-04-08 06:13:41,0,23.3,24.1,45.16,-18.1,799,0.46,0.33,0.22,0.02,awake
2026-04-08 06:13:41,0,23.3,24.1,47.00,-18.1,515,0.69,0.17,0.14,0.01,awake
2026-04-08 06:13:41,0,23.3,24.1,45.16,-18.1,488,0.76,0.12,0.13,0.00,awake
2026-04-08 06:13:41,0,23.3,24.1,45.16,-18.0,273,0.81,0.17,0.04,0.00,awake
2026-04-08 06:13:41,0,23.3,24.1,43.32,-18.0,273,0.81,0.17,0.04,0.00,awake
2026-04-08 06:13:41,0,23.3,24.2,42.39,-18.1,599,0.39,0.53,0.10,0.00,awake
2026-04-08 06:13:41,0,23.3,24.2,41.47,-18.1,537,0.06,0.87,0.07,0.00,awake
2026-04-08 06:13:41,0,23.3,24.2,43.32,-18.1,537,0.06,0.87,0.07,0.00,awake
2026-04-08 06:13:42,0,23.3,24.2,42.39,-18.0,382,0.06,0.91,0.03,0.00,awake
2026-04-08 06:13:42,0,23.3,24.2,43.32,-18.0,680,0.01,0.97,0.02,0.00,awake
