timestamp,pir,tempC,humPct,lux,dbfs,centroidHz,B1_50_200,B2_200_1200,B3_1200_4000,B4_4000_8000,sleep_stage
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,693,0.04,0.91,0.05,0.00,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,695,0.27,0.61,0.12,0.01,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,695,0.27,0.61,0.12,0.01,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,461,0.32,0.64,0.05,0.00,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,497,0.27,0.77,0.07,0.00,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,321,0.72,0.27,0.06,0.00,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,325,0.60,0.35,0.05,0.00,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,351,0.68,0.33,0.07,0.00,awake
2026-04-08 07:52:55,1,25.7,28.6,0.00,-18.1,351,0.68,0.33,0.07,0.00,awake
2026-04-08 07:52:56,1,25.7,28.6,0.00,-18.1,333,0.68,0.32,0.03,0.00,awake
2026-04-08 07:52:56,1,25.7,28.6,0.00,-18.1,263,0.62,0.37,0.02,0.00,awake
2026-04-08 07:52:56,1,25.7,28.6,0.00,-18.1,246,0.46,0.53,0.02,0.00,awake
2026-04-08 07:52:56,1,25.7,28.6,0.00,-18.1,309,0.53,0.43,0.05,0.00,awake
2026-04-08 07:52:56,1,25.7,28.6,0.00,-18.1,323,0.54,0.44,0.06,0.00,awake
2026-04-08 07:52:56,1,25.7,28.6,0.00,-18.2,227,0.67,0.33,0.02,0.00,awake
2026-04-08 07:52:56,1,25.7,28.6,0.00,-18.2,227,0.67,0.33,0.02,0.00,awake
2026-04-08 07:52:56,1,25.7,28.7,0.00,-18.1,316,0.51,0.55,0.03,0.00,awake
2026-04-08 07:52:56,1,25.7,28.7,0.00,-18.1,248,0.59,0.40,0.03,0.00,awake
2026-04-08 07:52:57,1,25.7,28.7,0.00,-18.1,214,0.72,0.27,0.03,0.00,awake
2026-04-08 07:52:57,1,25.7,28.7,0.00,-18.1,214,0.72,0.27,0.03,0.00,awake
2026-04-08 07:52:57,0,25.7,28.7,0.00,-18.1,292,0.59,0.38,0.04,0.00,awake
2026-04-08 07:52:57,0,25.7,28.7,0.00,-18.1,331,0.43,0.66,0.03,0.00,awake
2026-04-08 07:52:57,0,25.7,28.7,0.00,-18.1,412,0.41,0.51,0.08,0.00,awake
2026-04-08 07:52:57,0,25.7,28.7,0.00,-18.1,412,0.41,0.51,0.08,0.00,awake
2026-04-08 07:52:57,0,25.7,28.7,0.00,-18.1,233,0.70,0.28,0.04,0.00,awake
2026-04-08 07:52:57,0,25.7,28.7,0.00,-18.1,310,0.74,0.23,0.07,0.00,awake
2026-04-08 07:52:57,0,25.7,28.8,0.00,-18.1,302,0.53,0.45,0.03,0.00,awake
2026-04-08 07:52:57,0,25.7,28.8,0.00,-18.1,302,0.53,0.45,0.03,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,457,0.51,0.43,0.11,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,466,0.42,0.56,0.07,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,466,0.42,0.56,0.07,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,373,0.51,0.41,0.08,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,268,0.66,0.30,0.05,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,503,0.07,0.94,0.01,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,539,0.17,0.81,0.06,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,572,0.04,0.97,0.01,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,517,0.12,0.86,0.03,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,394,0.51,0.46,0.07,0.00,awake
2026-04-08 07:52:58,0,25.7,28.8,0.00,-18.1,394,0.51,0.46,0.07,0.00,awake
2026-04-08 07:52:59,0,25.7,28.8,0.00,-18.1,291,0.55,0.42,0.05,0.00,awake
2026-04-08 07:52:59,0,25.7,28.8,0.00,-18.1,294,0.47,0.52,0.04,0.00,awake
2026-04-08 07:52:59,0,25.7,28.8,0.00,-18.1,314,0.69,0.27,0.05,0.00,awake
2026-04-08 07:52:59,0,25.7,28.8,0.00,-18.1,525,0.46,0.44,0.10,0.01,awake
2026-04-08 07:52:59,0,25.7,28.8,0.00,-18.1,525,0.46,0.44,0.10,0.01,awake
2026-04-08 07:52:59,0,25.7,28.8,0.00,-18.1,693,0.00,1.00,0.00,0.00,awake
2026-04-08 07:52:59,0,25.7,28.8,0.00,-18.1,530,0.28,0.69,0.04,0.00,awake
2026-04-08 07:52:59,0,25.6,29.0,0.00,-18.1,395,0.62,0.35,0.07,0.00,awake
2026-04-08 07:52:59,0,25.6,29.0,0.00,-18.1,228,0.36,0.72,0.01,0.00,awake
2026-04-08 07:53:00,0,25.6,29.0,0.00,-18.1,357,0.35,0.71,0.02,0.00,awake
2026-04-08 07:53:00,0,25.6,29.0,0.00,-18.1,521,0.21,0.78,0.04,0.00,awake
2026-04-08 07:53:00,0,25.6,29.0,0.00,-18.1,337,0.49,0.50,0.02,0.00,awake
2026-04-08 07:53:00,1,25.6,29.0,0.00,-16.3,872,0.00,0.83,0.17,0.00,awake
